chromosome,position,strand,score
chr1_GL383520v2_alt,348142,+,1
chr1,198706737,+,1
chr3,65866797,+,0.875
chr2,143961589,-,0.857
chr8,6301238,+,0.82
chr2,184581387,-,0.82
chrX,33269835,-,0.67
chr1,88227728,+,0.6
chr3,133161583,+,0.6
chr20,11019555,+,0.598
chr7,14803341,-,0.58
chr6,34598768,-,0.557
chr4,169951276,+,0.547
chr1,204241870,-,0.542
chr12,50683805,+,0.536
chr5,124073997,-,0.536
chr3,84952531,+,0.527
chr13,50644339,+,0.527
chr3,138494310,+,0.525
chr18,65517575,-,0.517
chr4,76333752,+,0.5
chr4,148700489,-,0.5
chr5,25035164,-,0.492
chr1,106852277,+,0.49
chr7,63923991,+,0.486
chr18,57630523,+,0.471
chr1,60131647,-,0.45
chr21,44527729,-,0.448
chr9,80951274,-,0.445
chr13,31624975,-,0.439
chr7,25388415,-,0.438
chr14,40300863,+,0.438
chr18,72164929,-,0.437
chr18,66170664,-,0.436
chr3,124196094,-,0.436
chr4,174589708,+,0.433
chrX,27549605,+,0.429
chr1,104973332,+,0.429
chr20,10198458,+,0.429
chr8,11957041,-,0.429
chr1,85158658,+,0.429
chr19,51362883,+,0.426
chr19,49264032,+,0.42
chr16,87574797,-,0.416
chr2,11943855,-,0.414
chr2,139432907,-,0.412
chr5,32051392,+,0.412
chr2,153030590,-,0.411
chr17,55279621,+,0.409
chr14,42706889,-,0.406
chr10,54549784,-,0.398
chr15,47646942,+,0.395
chr8,139727679,-,0.394
chr12,126019909,-,0.394
chr8,109518280,-,0.392
chr8,133259506,+,0.391
chr17,3309690,-,0.387
chr2,221245745,+,0.386
chr6,105097887,+,0.386
chr1,238464911,-,0.379
chr8,74745543,+,0.377
chr6,20265748,+,0.377
chr3,164830556,-,0.377
chr2,203121657,+,0.375
chr10,289260,-,0.375
chr1,222931275,-,0.375
chr18,10071702,+,0.367
chr1,183741770,+,0.367
chr7,144862707,+,0.364
chr14,36365036,-,0.362
chr17,70244460,+,0.361
chr18,23046099,+,0.355
chr20,18374730,+,0.352
chr13,66753426,+,0.352
chr7,88629215,-,0.351
chr15,48534283,-,0.351
chr3,14854769,-,0.349
chr6,81185765,-,0.347
chr2,220674326,-,0.347
chr2,218658086,+,0.344
chr12,132637737,+,0.337
chr5,142365533,-,0.337
chr10,8522825,+,0.336
chr3,133903428,-,0.335
chr15,78577069,+,0.33
chr3,29625288,-,0.33
chr1,76768124,+,0.33
chr10,107990366,-,0.33
chr8,75710271,+,0.33
chr11,69127749,-,0.327
chr17,59910382,-,0.326
chr8,28930536,+,0.324
chr6,129885572,+,0.324
chr14,55238748,+,0.321
chr8,8258845,-,0.32
chr18,24090386,-,0.319
chr4,155569438,-,0.318
chr17,60251960,+,0.318
chr9,105853572,-,0.318
chr5,27172298,+,0.318
chr8,111736333,+,0.318
chr1,247122797,-,0.317
chr2,21561757,-,0.316
chr16,65366885,+,0.316
chr5,8834779,+,0.314
chr3,62541076,-,0.313
chr2,5778297,-,0.312
chr10,16415514,-,0.312
chr5,35609127,+,0.309
chr7,77213391,-,0.309
chr5,10372135,+,0.309
chr6,68755268,+,0.309
chr7,145073673,-,0.307
chr12,88342015,+,0.306
chr5,141439391,+,0.306
chrX,130460700,-,0.306
chr14,53495841,-,0.305
chr5,93441662,+,0.303
chr15,28223635,+,0.299
chr3,162859869,+,0.298
chr18,47457010,+,0.297
chr1,243705519,-,0.297
chr1,220409683,+,0.294
chr11,78443435,+,0.294
chr2,188390881,-,0.292
chr1,181069205,-,0.292
chrX,19308791,+,0.292
chr4,75739956,+,0.292
chr1,86161822,-,0.291
chrX,86952713,+,0.291
chr17_KI270857v1_alt,1732657,-,0.29
chr17,37493486,-,0.29
chr16,59823879,+,0.289
chr2,141740377,+,0.289
chr5,62520327,-,0.288
chr14,87938457,+,0.285
chr1,218426584,+,0.284
chr18,41701342,-,0.284
chr6,63248635,-,0.284
chr13,65120896,+,0.281
chr6,115420303,+,0.28
chr20,46081150,+,0.28
chr18,46820235,-,0.278
chr5,64547558,+,0.276
chr4,178003591,-,0.276
chr12,112882693,-,0.274
chr20,18676235,-,0.274
chr16,17697689,+,0.274
chr1,80866158,+,0.272
chr10,74078310,+,0.27
chr2,162514209,+,0.27
chr11,126197157,-,0.27
chr12,30289127,-,0.269
chr5,2064889,+,0.269
chr6,13664311,+,0.269
chr8,101751760,-,0.269
chr16,26655376,-,0.269
chr2,236705163,+,0.268
chr17_KI270908v1_alt,576582,-,0.268
chr17_GL000258v2_alt,913747,+,0.268
chr17,45874455,-,0.268
chr9,26875858,+,0.268
chr16,87229722,-,0.267
chrX,81309647,-,0.267
chr11,30202311,+,0.267
chr6,126751729,+,0.264
chr2,33120806,-,0.263
chr12,32332992,+,0.263
chr7,46818770,+,0.261
chr1,227203720,-,0.261
chr8,41042350,-,0.26
chr19,57248972,-,0.259
chr1,113494674,-,0.258
chr1,7486046,-,0.257
chr5,98656366,-,0.255
chr11,95467823,-,0.255
chr3,146981078,-,0.254
chr5,181188390,+,0.253
chr5,181188395,+,0.253
chr10,36501873,-,0.252
chr15,49245390,+,0.252
chr14,84017976,+,0.252
chr19,55134995,+,0.251
chr4,60842629,-,0.25
chr2,46937591,-,0.25
chr5,62564383,-,0.25
chr3,166861303,-,0.249
chr3,51036067,+,0.249
chr8,83825301,+,0.248
chrY,15834026,-,0.246
chr10,125081695,-,0.245
chrX,38726808,-,0.245
chr2,210113703,+,0.242
chr9,18055553,-,0.24
chr2,43508370,-,0.239
chr3,176359499,-,0.239
chr2,239794297,-,0.238
chr3,154695897,-,0.238
chr8,131893929,+,0.238
chr6,106270473,+,0.236
chr4,145363551,-,0.235
chr6,162887251,-,0.234
chr19,36481165,+,0.234
chr12,52252846,-,0.233
chr11,15090755,-,0.233
chr2,44370205,-,0.233
chrX,68428737,+,0.233
chr5,164115882,-,0.232
chr7,126339873,+,0.231
chr18,40868405,-,0.231
chr19,30029932,-,0.23
chr11,62102688,+,0.23
chr1,77416674,+,0.23
chr1,247796768,+,0.23
chr4,63398172,-,0.229
chr11,122210261,-,0.229
chr7,18302495,-,0.227
chr2,217423571,+,0.227
chr10,19164640,+,0.227
chr4,149921982,+,0.226
chr9,6922940,-,0.225
chr13,41425888,-,0.225
chr2,90389208,+,0.224
chr2,126680153,+,0.224
chr12,130146964,+,0.224
chr4,86592385,+,0.223
chr22,28316589,-,0.222
chr15,26925971,+,0.222
chr1,108522791,-,0.222
chr3,16827295,-,0.221
chr6,114777395,+,0.22
chr3,168109840,-,0.22
chr17,54540638,+,0.22
chr4,85357228,-,0.22
chr18,12808934,-,0.219
chr4_KI270925v1_alt,418654,+,0.218
chr4_KI270896v1_alt,103478,+,0.218
chr4_KI270786v1_alt,103478,+,0.218
chr4,189769925,+,0.218
chr2,65978947,+,0.217
chr2,129153818,-,0.217
chr21,25854540,+,0.217
chr1,44810205,-,0.217
chr4,26682294,+,0.216
chr6,103702990,-,0.215
chr2,55863483,-,0.215
chr5,41421805,+,0.214
chr13,89268239,-,0.214
chr2,103446572,+,0.214
chr2,9119420,-,0.213
chr7,44261789,+,0.213
chr4,110098165,+,0.213
chr14,63210316,+,0.212
chr6,136904261,-,0.212
chr1,233660104,-,0.212
chr3,58829439,-,0.211
chr6,154601743,+,0.21
chr2,216041585,-,0.21
chr4,73401526,+,0.21
chr1,124378358,+,0.209
chr1,79981388,-,0.208
chr4,160632033,-,0.208
chrX,65468218,-,0.207
chrX,122168710,+,0.207
chrX,132206062,+,0.207
chr5,144468607,+,0.206
chr6,145514656,-,0.206
chr6,92591142,+,0.206
chr12,90390775,+,0.205
chr5,98143169,+,0.205
chr13,82648264,+,0.204
chr15,86868057,+,0.204
chr4,55308317,+,0.203
chr5,168152470,-,0.203
chr8,5588974,+,0.203
chr16,77390854,-,0.202
chr17,2617489,-,0.202
chr5,77863609,-,0.2
chr4,135669342,-,0.2
chr13,57543210,-,0.2
chr1,123057840,+,0.199
chr1,195352824,+,0.199
chrX,6436673,-,0.199
chr2,41103636,+,0.199
chr5,110516580,-,0.199
chr13,69364087,+,0.199
chr11,55469613,-,0.198
chr8,141064844,-,0.198
chr5,135753030,+,0.198
chr14,38950529,-,0.198
chr1,22293244,-,0.198
chr18,4580709,-,0.197
chr13,81840818,-,0.197
chr2,62435375,-,0.197
chr1,123701221,+,0.196
chr15,50142243,-,0.196
chr22,50125766,-,0.196
chr14,76697750,-,0.195
chr18,6320954,+,0.194
chr5,65421711,+,0.194
chr9,12488906,+,0.194
chr11,5944512,+,0.194
chr12,66298268,-,0.194
chr9,26727218,+,0.194
chr18,7811104,+,0.194
chr5,56386051,+,0.193
chrX,31931389,+,0.193
chr8,10047464,-,0.193
chr3,1450956,-,0.193
chr13,102071106,+,0.192
chr8,98240151,-,0.192
chr1,170502053,+,0.192
chr18,47656409,+,0.192
chr9,81378929,-,0.192
chr13,72141564,-,0.192
chr2,77110463,+,0.191
chr1,82022756,+,0.19
chr10,57912009,-,0.19
chr1,11302803,+,0.19
chr2,38012596,-,0.19
chr13,25378891,-,0.19
chr3,27013381,-,0.189
chr4,80124373,-,0.189
chr13,49998537,-,0.189
chr2,29645291,+,0.188
chr20,39433872,+,0.188
chr13,74726135,+,0.188
chr12,22209301,+,0.188
chr12,103822268,+,0.187
chr20,11770394,+,0.187
chr11,107228804,+,0.187
chr1,110591508,+,0.187
chr8,136990231,-,0.187
chr3,156359624,+,0.186
chr10,27058873,-,0.186
chr11,81092068,-,0.186
chr15,83070311,+,0.185
chr7,4645265,-,0.185
chr3,23158258,-,0.185
chr18,32248299,-,0.184
chr1,104040726,-,0.184
chr8,62719243,+,0.184
chr5,92973182,+,0.184
chr13,51817351,-,0.183
chr5,131490525,+,0.183
chr7,6519241,-,0.183
chr6,119290940,+,0.182
chr5,121351261,-,0.182
chr8,110512166,-,0.182
chr7,113890693,+,0.182
chr5,57820248,-,0.181
chr1,212211383,+,0.181
chr20,35352474,+,0.181
chr3,120653957,+,0.181
chr13,109606080,-,0.181
chr13,21942304,-,0.181
chr7,120808668,+,0.18
chr5,79560080,-,0.18
chr15,72192776,+,0.18
chr2,154467769,-,0.18
chr9,27544205,+,0.18
chr10,53555695,+,0.179
chr8,120320773,-,0.178
chr13,103411307,-,0.177
chr4,66227185,-,0.176
chr6,93740251,-,0.176
chr6,22926512,-,0.176
chr7,105314169,+,0.176
chr20,58727005,-,0.175
chr3,153233239,+,0.174
chr7,118645988,-,0.174
chr18,33998192,-,0.174
chr17,30673654,+,0.173
chr4,168672981,+,0.173
chr13,43244428,+,0.173
chrX,137022017,-,0.173
chr6,7937123,-,0.173
chr9,96689178,+,0.173
chr6,68378785,-,0.173
chr4,97505289,-,0.173
chr15,61982772,+,0.172
chr8,8749198,+,0.172
chr13,72116731,+,0.171
chr2,49370537,-,0.171
chr1,97107674,+,0.171
chr1,241376185,+,0.171
chr1,223767073,-,0.17
chr6,123497932,+,0.17
chr7,107341860,+,0.17
chr21,10651709,-,0.17
chr5,138187721,+,0.17
chr3,190539666,+,0.17
chr14,35594472,+,0.17
chr19,29871201,-,0.17
chr7,24403790,-,0.169
chr12_KI270837v1_alt,15791,+,0.169
chr12,11400662,-,0.169
chr12,11275350,-,0.169
chr12,11320980,-,0.169
chr1,198838932,+,0.169
chr7,15639898,-,0.169
chr12,11361465,-,0.169
chr9,24472182,+,0.169
chr1,68328677,-,0.169
chr16,87110106,-,0.168
chr11,90901836,-,0.168
chr1,105341478,+,0.168
chr8,61607580,-,0.168
chr4,161959042,-,0.168
chr2,241141123,+,0.168
chr6,9650087,-,0.168
chr7,36309132,+,0.167
chr5,63578678,-,0.167
chr5,105728330,+,0.167
chr2,136211797,+,0.167
chr18,27586962,-,0.166
chr20,53125850,-,0.166
chr4,138539509,-,0.166
chr4,178960279,-,0.166
chr13,47066083,-,0.165
chr5,112849051,+,0.165
chr8,1975574,-,0.165
chr3,106067232,-,0.165
chr9,27766241,-,0.165
chrX,122473592,-,0.165
chr17,49493426,-,0.164
chr5,34930538,-,0.164
chr1,186812687,-,0.164
chr7,14582361,-,0.164
chr1,154445119,-,0.164
chr10,28463559,+,0.164
chr7,112553166,+,0.164
chr3,56081750,+,0.163
chr4,161410190,+,0.163
chrX,20105806,-,0.163
chr6,51292717,+,0.163
chr2,155587152,+,0.163
chr5,81289771,+,0.163
chr17,50012764,+,0.162
chr15,30934852,-,0.162
chr15,86591924,+,0.162
chr2,115072386,-,0.161
chr20,41868568,-,0.161
chrX,37391664,+,0.161
chr2,60069228,-,0.161
chr19,43996323,-,0.161
chr7,88756968,+,0.161
chr5,133407272,-,0.161
chr20,4708019,-,0.161
chr1,145603503,+,0.161
chr2,220505321,+,0.16
chr4,115074212,-,0.16
chr16,65738428,+,0.159
chr2,81345790,-,0.159
chr6,54874694,-,0.159
chr14,42351550,-,0.159
chr3,111828905,+,0.159
chr6,27560147,+,0.158
chr1,82281964,+,0.158
chr9,10969507,-,0.158
chr2,119886218,+,0.158
chr7,5999957,+,0.158
chr2,203019244,-,0.157
chr1,181439576,-,0.157
chr3,183638430,-,0.157
chr2,100378179,-,0.157
chr1,222428642,+,0.157
chr2,189514376,-,0.156
chr9,101991945,-,0.156
chrY,3657443,-,0.156
chrX,89999832,-,0.156
chr5,67711559,+,0.156
chr1,104194314,-,0.156
chr15,80348382,-,0.155
chr12,43375638,+,0.155
chr18,66234186,+,0.155
chr6,81697681,-,0.155
chr3,64471813,-,0.155
chr11,93929932,-,0.154
chr12,37546754,-,0.154
chr13,88636017,-,0.154
chr3,100997543,-,0.154
chr11,92898276,-,0.154
chr14,82577536,-,0.154
chr7,86575232,+,0.154
chr6,75988841,-,0.154
chr14,75676534,-,0.154
chr7,81063234,-,0.154
chr3,175565657,-,0.154
chr16,87082291,-,0.153
chrX,73765056,-,0.153
chr12,24777293,+,0.153
chr5,135922446,-,0.152
chr7,87076933,-,0.152
chr14,64572701,-,0.152
chr2,12286579,-,0.152
chr11,33564547,-,0.152
chr3,173868708,+,0.152
chr14,97633363,-,0.152
chrX,113147969,+,0.152
chr10,72739084,-,0.152
chr1,66705450,+,0.152
chr11,83669469,+,0.151
chr3,151175948,-,0.151
chr12,11512737,+,0.151
chr11,103453277,-,0.151
chr6,79091010,-,0.15
chr4,42683674,-,0.15
chr18,25101634,+,0.15
chr13,24137912,-,0.149
chr2,96830848,-,0.149
chr10,96959100,-,0.149
chr12,27355993,-,0.149
chr4,123015146,-,0.149
chr7,18686017,+,0.149
chr6,63967060,+,0.149
chr11,2284447,+,0.149
chr1,158696690,+,0.148
chr8,3349384,-,0.148
chr6,163533545,-,0.148
chr20,9974169,+,0.148
chr2,32542197,-,0.148
chr22,48613114,+,0.148
chr18,13330679,-,0.148
chr3,73592918,-,0.147
chr6,124245132,-,0.147
chrX,8324040,+,0.147
chr11,133174676,-,0.147
chr5,6978958,-,0.147
chr8,30241671,+,0.146
chr14,67677448,-,0.146
chr2,179776559,+,0.146
chr1,224374930,-,0.146
chr6,108991472,-,0.146
chr14,20731296,-,0.145
chr7,17720083,+,0.145
chr3,55719851,+,0.145
chr2,128968613,+,0.145
chr4_KI270788v1_alt,116865,+,0.145
chr4,120274927,+,0.145
chr21,29487175,-,0.145
chr4,76818240,+,0.145
chr3,135489831,-,0.144
chr13,82786468,+,0.144
chr10,173829,+,0.144
chr20,11770409,+,0.144
chr20,11770400,+,0.144
chr3,130775252,+,0.144
chr14,71966083,-,0.144
chr2,53560070,+,0.144
chr20,8272025,+,0.143
chr8,5530764,+,0.143
chr17,56554094,+,0.143
chr13,93184341,+,0.143
chr7,125573058,+,0.143
chr4,82427714,-,0.143
chr5,107916151,-,0.143
chr22,49079775,-,0.143
chr20,7452721,+,0.142
chr3,76904221,-,0.142
chr14,85485441,-,0.141
chr3,117806558,-,0.141
chr6,100711358,-,0.141
chr15,24017976,+,0.141
chr13,64001642,+,0.14
chr8,114250680,+,0.14
chr19_GL383574v1_alt,60413,+,0.14
chr19,34212672,+,0.14
chr18,13205747,+,0.14
chr6,70363129,+,0.14
chr6,166995716,-,0.14
chr12,30499551,-,0.14
chr4,161441898,+,0.139
chr3,133993778,+,0.139
chr3,166588718,+,0.139
chr1,147894265,-,0.139
chr12,84313262,-,0.139
chr4,57927075,+,0.139
chr9,121732344,+,0.139
chr11,14690981,+,0.139
chr3,139180990,-,0.138
chr9,111167078,+,0.138
chr17,13049464,-,0.138
chr15,46468862,+,0.138
chr6,122451109,+,0.138
chr9,16169239,-,0.138
chr19,44010481,-,0.138
chr2,211145675,-,0.138
chr12,81798966,+,0.138
chr4,120992973,-,0.138
chr5,102718320,-,0.137
chr8,56120158,-,0.137
chr16,74829990,-,0.137
chr15,51260257,-,0.137
chr6_GL000256v2_alt,23619,-,0.137
chr6_GL000251v2_alt,204976,-,0.137
chr6,28714295,-,0.137
chr6,114864829,-,0.137
chr3,196062771,+,0.136
chr2,99368883,-,0.136
chr1,49469055,-,0.136
chr1,107095938,+,0.136
chr20,34874396,-,0.136
chr8,50568929,+,0.136
chr22,27092246,+,0.136
chr2,59603207,-,0.136
chr2,118862999,+,0.136
chr3,34875540,+,0.136
chr9,74628500,+,0.136
chr7,81477314,-,0.135
chr1,153563108,+,0.135
chr3,195586279,-,0.135
chr10,66114713,+,0.135
chr4,2704097,+,0.135
chr12,118156897,-,0.135
chr2,27948605,+,0.135
chr8,72628993,+,0.135
chr10,113803424,+,0.135
chr2,232908320,+,0.135
chr4,102911066,+,0.135
chr10,34325955,+,0.135
chr6,124179764,+,0.134
chr1,80763146,+,0.134
chr9,137092371,+,0.134
chr7,98598805,-,0.134
chr4,176323748,-,0.134
chr9,117461067,-,0.134
chr10,108800919,+,0.134
chr15_KI270905v1_alt,3579204,-,0.134
chr15,31293378,-,0.134
chr2,172871873,+,0.133
chr8,116343655,+,0.133
chr15,71166129,-,0.133
chr12,97561229,+,0.133
chr10,90718494,-,0.133
chr3,62586840,+,0.133
chr16,82195701,+,0.133
chr2,25905001,-,0.133
chr15,94250029,-,0.133
chr21,32763478,-,0.132
chr4,93067894,-,0.132
chr1,63403629,+,0.132
chr8,38750605,+,0.131
chr4,178421758,+,0.131
chrX,127670430,+,0.131
chr8,80176995,+,0.131
chr16,78767798,-,0.131
chr19,29543430,+,0.131
chr14,81283417,+,0.131
chrX,114773360,+,0.13
chr11,135009557,+,0.13
chr4,122312435,-,0.13
chr10,5445031,-,0.13
chr3,9005849,-,0.13
chr8,122807221,+,0.13
chr16,30498467,+,0.13
chr7,37431790,+,0.13
chr8,62406415,+,0.129
chr18,75392087,-,0.129
chr17,14160416,+,0.129
chr11,133522443,+,0.129
chr4,21299741,-,0.129
chr14,20122629,+,0.129
chr4,1626595,-,0.129
chr9,121871101,+,0.129
chr2,172947840,+,0.129
chr5,31440606,+,0.128
chr6,140754718,-,0.128
chr14,43854825,-,0.128
chr2,42287094,-,0.128
chr7,96646414,-,0.128
chr21,45934954,+,0.128
