"chromosome","strand","position","abund"
"chr1","+",198706754,1271
"chr2","-",143961596,1066
"chr3","+",138494328,553
"chr8","+",28930554,341
"chr1","+",183741787,57
"chr2","+",218658103,24
"chr4","+",174589725,16
"chr14","+",40300880,14
"chr15","+",58902136,14
"chr9","-",78885084,14
"chr8","+",74745562,11
"chr15","+",49245407,10
"chr16","+",17697708,10
"chr13","+",107721971,8
"chr4","-",115821522,7
"chr12","+",72915462,6
"chr3","+",15096474,4
"chr7","-",76334579,4
"chr13","-",72141571,3
"chr5","-",124074004,3
"chr19","-",57248979,3
"chr2","+",38985274,3
"chr14","-",72782225,3
"chr14","-",99787150,3
"chr10","-",63590941,3
"chr3","+",109062279,3
"chr2","+",113692873,3
"chr1","+",88227745,2
"chr20","+",35352493,2
"chr10","+",8522842,2
"chr4","-",148700496,2
"chr6","-",111580521,2
"chr10","-",73414850,2
"chr5","+",94972575,2
"chr11","+",99681379,2
"chr7","+",37029508,2
"chr4","+",141570624,2
"chr7","-",62922200,2
"chr1","-",119196978,2
"chr1","-",79191704,2
"chr10","-",61992625,2
"chr1","+",34943406,2
"chr10","-",28898972,2
"chr8","+",133519803,2
"chr1","+",71213792,2
"chrX","+",30871102,2
"chr2","+",145422346,2
"chr8","+",102460170,2
"chr21","-",39184818,2
"chr20","-",55213890,2
"chrX","+",101387504,2
"chr15","-",37605201,2
"chr6","+",107427462,2
"chr20","-",28667711,2
"chr22","-",32896939,2
"chr8","-",87094020,2
"chr2","-",170464728,2
"chr19","+",22353705,2
"chr3","-",148545244,2
"chr3","+",115570507,2
"chr3","+",83256997,2
"chr5","+",85319377,2
"chr1","+",105506512,2
"chr11","-",24544950,2
"chr13","+",66679987,2
"chr2","+",8420145,2
"chr6","+",43957925,2
"chr1","+",71411855,2
"chr4","+",62234392,2
"chr20","+",11308976,2
"chr2","-",35910233,2
"chr1","-",202476348,2
"chr13","-",34499839,2
"chr4","-",148478015,2
"chr6","-",54926187,2
"chr10","+",50570295,1
"chr13","+",45449415,1
"chrX","+",126858135,1
"chr2","-",184411014,1
"chr5","+",81289789,1
"chr3","-",122313529,1
"chr7","+",144862724,1
"chr2","-",178093400,1
"chr2","-",28359447,1
"chr5","-",20472059,1
"chr12","+",17033980,1
"chr18","+",10074654,1
"chr20","-",41035054,1
"chr4","-",50278462,1
"chr5","+",54873791,1
"chrX","-",33575040,1
"chr1","+",181886070,1
"chr4","-",50677026,1
"chr1","+",63692703,1
"chr16","-",61308509,1
"chr4","-",165522972,1
"chr4","+",156589566,1
"chr5","+",161647446,1
"chr6","-",46126334,1
"chr8","+",122636348,1
"chr18","+",57630540,1
"chr3","-",124196101,1
"chr19","+",23485494,1
"chr21","+",5321819,1
"chr1","-",207621942,1
"chr11","+",91516297,1
"chr12","-",60887183,1
"chr13","+",77129653,1
"chr2","+",12119393,1
"chr21","+",7251840,1
"chr3","-",106884594,1
"chr4","+",31134637,1
"chr5","-",160779915,1
"chr7","-",142441099,1
"chr9","-",105092828,1
"chrX","+",109146129,1
"chrX","+",5890375,1
"chr1","-",155035152,1
"chr1","+",109724516,1
"chr1","+",226244987,1
"chr12","-",13152004,1
"chr13","+",81736767,1
"chr19","-",57799995,1
"chr3","-",106647369,1
"chrX","-",136525437,1
"chr2","+",68021675,1
"chr6","+",144946045,1
"chr9","-",43980700,1
"chr9","-",44164468,1
"chr9","-",44669293,1
"chr9","-",44757242,1
"chrX","+",152243322,1
"chrX","+",33612253,1
"chr18","-",62744714,1
"chr1","+",147106449,1
"chr1","+",88300197,1
"chr10","+",21096189,1
"chr13","+",24928751,1
"chr17","-",54199466,1
"chr2","-",35289521,1
"chr2","-",68524924,1
"chr5","+",78510751,1
"chr8","-",84531430,1
"chr7","-",51785008,1
"chr10","+",106784068,1
"chr11","+",26687780,1
"chr12","+",79849470,1
"chr3","+",168886602,1
"chr4","-",49879943,1
"chr4","-",50020006,1
"chr4","-",50193621,1
"chr4","-",50299722,1
"chr4","-",50318259,1
"chr5","-",154956236,1
"chr16","+",59818873,1
"chr16","+",2567872,1
"chr20","-",13681902,1
"chr3","-",163928976,1
"chr4","-",156425805,1
"chr5","-",135812142,1
"chr5","+",75677775,1
"chr6","+",141715291,1
"chr7","-",128275184,1
"chr7","-",52454404,1
"chr7","-",62782626,1
"chr8","-",72611495,1
"chrX","+",110908077,1
"chr11","+",68089464,1
"chr17","+",47907929,1
"chr2","+",134659023,1
"chr13","-",34929155,1
"chr2","-",54833710,1
"chr1","-",144916101,1
"chr1","-",207069764,1
"chr1","+",165668001,1
"chr10","+",129087312,1
"chr10","+",74803370,1
"chr11","-",127008047,1
"chr11","+",70166858,1
"chr12","-",121564997,1
"chr19","+",37568214,1
"chr3","-",166421124,1
"chr3","-",171851947,1
"chr4","-",83139082,1
"chr4","+",105759804,1
"chr11","+",57944486,1
"chr5","+",178511209,1
"chr1","-",186741514,1
"chr13","+",88946710,1
"chr15","+",58409284,1
"chr16","+",87253903,1
"chr3","-",139839668,1
"chr3","+",108196170,1
"chr3","+",131135426,1
"chr4","+",161443512,1
"chr7","+",30370106,1
"chr7","+",4050015,1
"chr12","+",116157850,1
"chr2","+",127833489,1
"chr1","-",201859405,1
"chr1","-",77210032,1
"chr10","-",13998279,1
"chr10","+",118475099,1
"chr13","+",77615368,1
"chr2","-",70758338,1
"chr2","+",77591609,1
"chr2","+",80313627,1
"chr6","-",47535624,1
"chr8","+",119037184,1
"chr12","+",2698028,1
"chr13","+",62620940,1
"chr14","-",85571241,1
"chr2","-",102297607,1
"chr2","+",155684114,1
"chr3","-",7274682,1
"chr4","+",169628405,1
"chr5","-",66780391,1
"chr7","-",21767351,1
"chr8","-",2381847,1
"chr9","+",3759378,1
"chrX","+",115616343,1
"chr9","-",65808748,1
"chr18","-",52745944,1
"chr2","-",190895374,1
"chr3","-",162401004,1
"chr3","+",173851381,1
"chr3","+",2330756,1
