chromosome,strand,position,score
chr1_GL383520v2_alt,+,348143,0.828122285
chr1,+,198706738,0.828122285
chr7,-,28169223,0.676420518
chr2 (GTDC1),-,143961590,0.662990829
chr14,+,40300864,0.644352353
chr1,+,183741771,0.644266603
chr7,-,115239484,0.592990232
chr18,+,57630524,0.578595277
chr3,-,164830557,0.539304027
chr7,+,144862708,0.534693128
chr13,+,45449399,0.515790271
chr13,-,72141565,0.509038908
chr20,+,12563886,0.508380257
chr3,-,124196095,0.504704978
chr12,-,118575287,0.504399037
chr1,+,97865352,0.504216235
chr4,-,79575924,0.502383036
chr1,+,88227729,0.501228259
chr11,+,78443436,0.494261438
chr4,+,174589709,0.494092754
chr1,-,190531898,0.491087484
chrX,+,17843031,0.483154963
chr7,-,54476128,0.482901583
chr2,-,104140906,0.482161026
chr17,-,79787756,0.480182629
chr7,-,81063235,0.476499977
chr10,-,45109700,0.474390089
chr9,-,94215446,0.474055141
chr18,-,73804134,0.473426148
chr3,-,59220474,0.472492587
chr4,+,73940671,0.472228191
chr1,-,104194315,0.471146161
chr18,-,72062282,0.469389664
chr3,-,36409441,0.468617116
chr14,-,42108135,0.468304621
chr18,-,72164930,0.467266291
chr8,+,131893930,0.465913019
chr11,+,24713110,0.465841791
chr7,-,53591732,0.465673606
chr9,+,14294312,0.464562243
chr1,-,107262078,0.461960353
chr16,+,17697692,0.461257407
chr1,+,154431007,0.460158897
chr12,-,62039003,0.459065102
chr20_KI270869v1_alt,+,117607,0.457861915
chr20,+,62007020,0.457861915
chr2,+,31916569,0.455949257
chr19,+,36323201,0.45366383
chr8,+,8749199,0.453391437
chr9,+,74628501,0.451469069
chr8,-,136553740,0.450901664
chr12,+,4690764,0.449101063
chr1,+,66705451,0.448385964
chr18,+,7811105,0.44768849
chr19,-,37322335,0.446774782
chr19,+,6749397,0.446424519
chr1,-,22293245,0.445896889
chr19,-,46281324,0.445692484
chr3,+,26082475,0.444431046
chr1,+,85158659,0.441483762
chr3,-,85317111,0.44139604
chr3,-,177428316,0.439916667
chr3,+,126650478,0.438832483
chr22,-,49079777,0.437979452
chr3,-,19198723,0.437699332
chr4,+,89321923,0.437606566
chr3,-,23158259,0.436319304
chr2,+,172943871,0.435725901
chr10,-,62532664,0.435690754
chr9,-,95364898,0.434100529
chr14,-,61257077,0.433040292
chr12,+,16179570,0.432133981
chr1,-,64715268,0.42964786
chr8,-,76769265,0.42839712
chr11,-,119836228,0.425725853
chr4,+,36236016,0.425096094
chr11,-,122210262,0.422855477
chr3 (CEP70),+,138494312,0.421699332
chr14,-,33888011,0.421383677
chr2,-,6515344,0.420766883
chr3,+,65646209,0.420582652
chr2,-,102982660,0.419788146
chr1,-,76548792,0.418038597
chr13,+,79944257,0.417461197
chr6,-,131893140,0.416763149
chr8,+,144299911,0.41631368
chrX,-,33269836,0.415668858
chr3,+,31289163,0.414890662
chr12,+,72915447,0.414031507
chr3,-,62541077,0.411725952
chr2,-,158816026,0.411592172
chr12,-,45993067,0.409276785
chr22,+,38120071,0.406861981
chr19,+,8104795,0.406418595
chr3,+,15096458,0.406161732
chrX,-,38726809,0.405937834
chr12,-,128684103,0.405535546
chr15,+,58902120,0.404532541
chr17,+,54490916,0.403179786
chr8,+,67395160,0.399593937
chr4,+,12016644,0.397678177
chr7,+,27443714,0.393449746
chr4,-,41290167,0.389298005
chr5,+,32051393,0.388125778
chr17_KI270908v1_alt,+,1373795,0.38808253
chr17,+,46854378,0.38808253
chr3,-,174114660,0.387306398
chr7,+,92786548,0.386888321
chr9,-,81378930,0.386490347
chr2,-,21561758,0.386263498
chr17,-,30701879,0.384403546
chr15,-,28853069,0.383886365
chr2,+,210113705,0.378795327
chr12,+,50683806,0.378104188
chr16,+,25107689,0.377864112
chr3,-,133903429,0.376585683
chr5,+,80207457,0.376413408
chr19,+,23485478,0.375749224
chr5,-,62520328,0.375489261
chr5,+,27172299,0.375459678
chr4,-,148700490,0.373395103
chr2,-,216550026,0.372924617
chr17,-,55984814,0.371737542
chr11,-,69127750,0.371150412
chr15,-,23863447,0.370997843
chr5,-,91606051,0.370624824
chr7,+,156458043,0.370613021
chr21,+,16030579,0.370594228
chr13,-,31624976,0.37023673
chr11,-,126197158,0.369708264
chr2,+,10936461,0.368557422
chr1,+,206034808,0.368557083
chr14,-,76697751,0.368399344
chr9,+,26727220,0.368188209
chr10,-,130520557,0.367770414
chr1,+,247796770,0.366658135
chr20,-,18676236,0.365679194
chr3,-,79974186,0.363846277
chr12,-,88801774,0.363360471
chr16,+,61473497,0.363116923
chr6,+,105097888,0.363059089
chr13,-,21942305,0.362462995
chr1,-,239793972,0.362434691
chr20,+,11228151,0.362263652
chr6,+,68755271,0.36214587
chr12,+,122732043,0.361737825
chr14,-,89631277,0.361734286
